#,Pattern,,Time (msec),,,,,Cumulative
,,,Absolute,vs. best,vs. mean,vs. median,,
94,[14] N1 S1 S2 N3 N5 S5,2,938.9,12.33333333,-5.962841813,-5.033333333,0.00084375,0.235296875
95,[49] N1 N2 S1 S2 N3 N5 S5,0,938.9333333,12.36666667,-5.929508479,-5,0.00003125,0.235328125
96,[29] N1 N2 S1 N1 N2 S1 S2,1,939.0333333,12.46666667,-5.829508479,-4.9,7.03E-05,0.235398438
97,[5] N1 S1 N2 N1 S1 S2,3,939.0666667,12.5,-5.796175146,-4.866666667,0.000421875,0.235820313
98,[50] N1 N2 N5 S5 S6 S7,0,939.1,12.53333333,-5.762841813,-4.833333333,0.00025,0.236070313
99,[6] N1 N2 S1 S2 S3,3,939.1,12.53333333,-5.762841813,-4.833333333,0.00084375,0.236914063
100,[51] N1 S1 S2 N3 N5 N2 S5,0,939.1333333,12.56666667,-5.729508479,-4.8,0.0000625,0.236976563
101,[52] N1 S1 N4 S2 S3,0,939.1666667,12.6,-5.696175146,-4.766666667,0.0005,0.237476563
102,[30] N1 N2 S5 S4 N1 S1,1,939.2,12.63333333,-5.662841813,-4.733333333,0.009,0.246476563
103,[31] N1 S1 N2 S5 N5 S7,1,939.3333333,12.76666667,-5.529508479,-4.6,0.00028125,0.246757813
104,[32] N1 S4 S5 N2 N1 S1,1,939.3333333,12.76666667,-5.529508479,-4.6,0.00225,0.249007813
105,[53] N1 S8 N4 N6 S3 S2,0,939.3666667,12.8,-5.496175146,-4.566666667,0.002,0.251007813
106,[15] N1 S1 S2 N3 N5 S7,2,939.3666667,12.8,-5.496175146,-4.566666667,0.00084375,0.251851563
107,[7] N1 S1 N2 S5 S4,3,939.3666667,12.8,-5.496175146,-4.566666667,0.0016875,0.253539063
108,[54] N1 N2 S1 S2 N3 N5 S7,0,939.4,12.83333333,-5.462841813,-4.533333333,0.00003125,0.253570313
109,[33] N1 S1 N4 S8 N1 S1,1,939.4333333,12.86666667,-5.429508479,-4.5,0.00225,0.255820313
110,[8] N1 S8 N4 S2 S1,3,939.5,12.93333333,-5.362841813,-4.433333333,0.003375,0.259195313
111,[34] N1 S1 N2 N5 S5 S6,1,939.5333333,12.96666667,-5.329508479,-4.4,0.00028125,0.259476563
112,[55] N1 S8 N4 S1 N2 S5,0,939.6666667,13.1,-5.196175146,-4.266666667,0.00025,0.259726563
113,[35] N1 S4 S5 N5 N2 S1,1,939.6666667,13.1,-5.196175146,-4.266666667,0.0045,0.264226563
114,[9] N1 S8 N4 S1 S2,3,939.8,13.23333333,-5.062841813,-4.133333333,0.003375,0.267601563
115,[56] N1 N2 N5 S7 S6 S5,0,939.8333333,13.26666667,-5.029508479,-4.1,0.0005,0.268101563
116,[57] N1 N2 S1 N1 N2 S1 N1 S8,0,939.8333333,13.26666667,-5.029508479,-4.1,3.91E-06,0.268105469
117,[36] N1 S4 S5 N5 N3 S2,1,939.8666667,13.3,-4.996175146,-4.066666667,0.00225,0.270355469
118,[37] N1 S4 S5 N2 N1 S4,1,939.8666667,13.3,-4.996175146,-4.066666667,0.0045,0.274855469
119,[38] N1 S8 N4 S1 N1 S4,1,939.9,13.33333333,-4.962841813,-4.033333333,0.0045,0.279355469
120,[16] N1 N2 S5 S6 S7,2,939.9333333,13.36666667,-4.929508479,-4,0.0135,0.292855469
121,[58] N1 N2 S5 N5 N2 S1 S2,0,940,13.43333333,-4.862841813,-3.933333333,0.0000625,0.292917969
122,[59] N1 N2 N5 S5 N2 S1 S2,0,940.1,13.53333333,-4.762841813,-3.833333333,0.000015625,0.292933594
123,[60] N1 S1 N2 N1 S1 N2 N1 S8,0,940.1,13.53333333,-4.762841813,-3.833333333,0.000015625,0.292949219
124,[17] N1 N2 S1 N1 S4 S5,2,940.1333333,13.56666667,-4.729508479,-3.8,0.003375,0.296324219
125,[18] N1 S1 N2 N1 S4 S5,2,940.1333333,13.56666667,-4.729508479,-3.8,0.00675,0.303074219
126,[19] N1 S1 N4 S2 S1,2,940.2,13.63333333,-4.662841813,-3.733333333,0.003375,0.306449219
127,[39] N1 S1 N4 S8 N1 S4,1,940.2333333,13.66666667,-4.629508479,-3.7,0.0045,0.310949219
128,[61] N1 N2 N5 S5 S4 N1 S8,0,940.2666667,13.7,-4.596175146,-3.666666667,0.000125,0.311074219
129,[62] N1 S4 S5 N5 N2 N1 S8,0,940.3,13.73333333,-4.562841813,-3.633333333,0.0005,0.311574219
130,[10] N1 S4 S5 N2 S1,3,940.3333333,13.76666667,-4.529508479,-3.6,0.003375,0.314949219
131,[63] N1 S8 N4 S2 N3 S3,0,940.3666667,13.8,-4.496175146,-3.566666667,0.0005,0.315449219
132,[20] N1 S1 S2 N4 S1,2,940.4,13.83333333,-4.462841813,-3.533333333,0.0016875,0.317136719
133,[64] N1 N2 S1 S2 N4 S1,0,940.4333333,13.86666667,-4.429508479,-3.5,0.0000625,0.317199219
134,[65] N1 S1 N2 N5 S5 N2 S1,0,940.4666667,13.9,-4.396175146,-3.466666667,0.000015625,0.317214844
135,[66] N1 S1 N2 S5 N5 N2 S1,0,940.4666667,13.9,-4.396175146,-3.466666667,0.00003125,0.317246094
136,[67] N1 N2 S1 N4 S2 S1,0,940.4666667,13.9,-4.396175146,-3.466666667,0.000125,0.317371094
137,[40] N1 S1 N2 N5 N3 S2 S1,1,940.4666667,13.9,-4.396175146,-3.466666667,0.00028125,0.317652344
138,[11] N1 S1 N2 S5 S6,3,940.4666667,13.9,-4.396175146,-3.466666667,0.00084375,0.318496094
139,[68] N1 N2 S5 N5 N3 S2 S1,0,940.5333333,13.96666667,-4.329508479,-3.4,0.0000625,0.318558594
140,[41] N1 S1 S2 N3 N5 N2 S1,1,940.5333333,13.96666667,-4.329508479,-3.4,0.00028125,0.318839844
141,[42] N1 S4 S5 N5 N2 S5,1,940.5333333,13.96666667,-4.329508479,-3.4,0.0045,0.323339844
142,[69] N1 S1 N2 S5 N5 N3 S2,0,940.6666667,14.1,-4.196175146,-3.266666667,0.000015625,0.323355469
143,[43] N1 S4 S5 N2 N5 S5,1,940.6666667,14.1,-4.196175146,-3.266666667,0.001125,0.324480469
144,[21] N1 N2 S1 S2 N3 S3,2,940.6666667,14.1,-4.196175146,-3.266666667,0.00084375,0.325324219
145,[70] N1 S8 N4 S2 N3 S7,0,940.7,14.13333333,-4.162841813,-3.233333333,0.001,0.326324219
146,[44] N1 S1 S2 N4 N6 S3,1,940.7333333,14.16666667,-4.129508479,-3.2,0.00225,0.328574219
147,[22] N1 S8 N4 S1 N1 S8,2,940.7666667,14.2,-4.096175146,-3.166666667,0.003375,0.331949219
148,[71] N1 N2 S1 N1 N2 S5 S4,0,940.8333333,14.26666667,-4.029508479,-3.1,0.0000625,0.332011719
149,[23] N1 N2 S5 S4 N1 S8,2,940.8333333,14.26666667,-4.029508479,-3.1,0.00675,0.338761719
150,[72] N1 S1 N2 N1 S1 N2 N1 S1,0,940.9333333,14.36666667,-3.929508479,-3,0.000015625,0.338777344
151,[24] N1 S8 N4 S2 S3,2,940.9333333,14.36666667,-3.929508479,-3,0.00675,0.345527344
152,[25] N1 S4 S5 N2 N1 S8,2,940.9333333,14.36666667,-3.929508479,-3,0.003375,0.348902344
153,[12] N1 S1 S2 N4 S8,3,940.9333333,14.36666667,-3.929508479,-3,0.00084375,0.349746094
154,[73] N1 N2 N5 N3 S2 S1 N1 S8,0,940.9666667,14.4,-3.896175146,-2.966666667,0.000015625,0.349761719
155,[45] N1 N2 S1 S2 N4 S8,1,940.9666667,14.4,-3.896175146,-2.966666667,0.00028125,0.350042969
156,[26] N1 N2 S1 S2 N3 S7,2,941,14.43333333,-3.862841813,-2.933333333,0.0016875,0.351730469
157,[46] N1 S1 N2 N1 S1 N2 S5,1,941.0333333,14.46666667,-3.829508479,-2.9,0.000140625,0.351871094
158,[47] N1 N2 S5 N5 S7 S6,1,941.0333333,14.46666667,-3.829508479,-2.9,0.001125,0.352996094
159,[13] N1 S4 S5 N5 S7,3,941.0666667,14.5,-3.796175146,-2.866666667,0.00675,0.359746094
160,[74] N1 N2 N5 S5 S4 N1 S1,0,941.1333333,14.56666667,-3.729508479,-2.8,0.00025,0.359996094
161,[27] N1 S1 N2 N5 S7 S6,2,941.1333333,14.56666667,-3.729508479,-2.8,0.00084375,0.360839844
162,[75] N1 S1 S2 N3 N5 N2 N1 S8,0,941.2,14.63333333,-3.662841813,-2.733333333,0.00003125,0.360871094
163,[76] N1 S4 S5 N5 N2 N1 S1,0,941.2,14.63333333,-3.662841813,-2.733333333,0.0005,0.361371094
164,[77] N1 S8 N4 S1 N2 N1 S8,0,941.2,14.63333333,-3.662841813,-2.733333333,0.000125,0.361496094
165,[28] N1 S1 N2 N5 S5 S4,2,941.2,14.63333333,-3.662841813,-2.733333333,0.00084375,0.362339844
166,[78] N1 N2 S1 N1 S8 N4 S2,0,941.2333333,14.66666667,-3.629508479,-2.7,0.0000625,0.362402344
167,[48] N1 S4 S5 N2 N5 S7,1,941.3666667,14.8,-3.496175146,-2.566666667,0.001125,0.363527344
168,[14] N1 S1 S2 N3 N5 S5,3,941.4,14.83333333,-3.462841813,-2.533333333,0.000421875,0.363949219
169,[79] N1 N2 S1 N1 N2 S1 N1 S4,0,941.4333333,14.86666667,-3.429508479,-2.5,7.81E-06,0.363957031
170,[49] N1 N2 S1 S2 N3 N5 S5,1,941.4333333,14.86666667,-3.429508479,-2.5,0.000140625,0.364097656
171,[80] N1 S1 N2 N1 S8 N4 S2,0,941.4666667,14.9,-3.396175146,-2.466666667,0.000125,0.364222656
172,[81] N1 S1 N2 N1 S1 N2 N1 S4,0,941.5333333,14.96666667,-3.329508479,-2.4,0.00003125,0.364253906
173,[29] N1 N2 S1 N1 N2 S1 S2,2,941.5333333,14.96666667,-3.329508479,-2.4,0.000105469,0.364359375
174,[82] N1 S1 N2 S5 N5 N2 S5,0,941.5666667,15,-3.296175146,-2.366666667,0.00003125,0.364390625
175,[50] N1 N2 N5 S5 S6 S7,1,941.6,15.03333333,-3.262841813,-2.333333333,0.001125,0.365515625
176,[51] N1 S1 S2 N3 N5 N2 S5,1,941.6333333,15.06666667,-3.229508479,-2.3,0.00028125,0.365796875
177,[52] N1 S1 N4 S2 S3,1,941.6666667,15.1,-3.196175146,-2.266666667,0.00225,0.368046875
178,[30] N1 N2 S5 S4 N1 S1,2,941.7,15.13333333,-3.162841813,-2.233333333,0.0135,0.381546875
179,[83] N1 S4 S5 N5 N2 N1 S4,0,941.7333333,15.16666667,-3.129508479,-2.2,0.001,0.382546875
180,[84] N1 N2 S5 S4 N1 N2 S1,0,941.7333333,15.16666667,-3.129508479,-2.2,0.00025,0.382796875
181,[31] N1 S1 N2 S5 N5 S7,2,941.8333333,15.26666667,-3.029508479,-2.1,0.000421875,0.38321875
182,[32] N1 S4 S5 N2 N1 S1,2,941.8333333,15.26666667,-3.029508479,-2.1,0.003375,0.38659375
183,[53] N1 S8 N4 N6 S3 S2,1,941.8666667,15.3,-2.996175146,-2.066666667,0.009,0.39559375
184,[15] N1 S1 S2 N3 N5 S7,3,941.8666667,15.3,-2.996175146,-2.066666667,0.000421875,0.396015625
185,[85] N1 S8 N4 S1 N1 N2 S1,0,941.9,15.33333333,-2.962841813,-2.033333333,0.000125,0.396140625
186,[54] N1 N2 S1 S2 N3 N5 S7,1,941.9,15.33333333,-2.962841813,-2.033333333,0.000140625,0.39628125
187,[86] N1 N2 S1 N1 N2 S5 S6,0,941.9333333,15.36666667,-2.929508479,-2,0.00003125,0.3963125
188,[33] N1 S1 N4 S8 N1 S1,2,941.9333333,15.36666667,-2.929508479,-2,0.003375,0.3996875
189,[87] N1 N2 S1 N1 S8 N4 S1,0,942.0333333,15.46666667,-2.829508479,-1.9,0.0000625,0.39975
190,[34] N1 S1 N2 N5 S5 S6,2,942.0333333,15.46666667,-2.829508479,-1.9,0.000421875,0.400171875
191,[88] N1 S1 S2 N3 N5 N2 N1 S1,0,942.0666667,15.5,-2.796175146,-1.866666667,0.00003125,0.400203125
192,[89] N1 S8 N4 S1 N2 N1 S1,0,942.0666667,15.5,-2.796175146,-1.866666667,0.000125,0.400328125
193,[90] N1 S1 N2 N5 N3 S2 S3,0,942.1333333,15.56666667,-2.729508479,-1.8,0.00003125,0.400359375
194,[91] N1 N2 S1 N4 S8 N1 S1,0,942.1666667,15.6,-2.696175146,-1.766666667,0.000125,0.400484375
195,[55] N1 S8 N4 S1 N2 S5,1,942.1666667,15.6,-2.696175146,-1.766666667,0.001125,0.401609375
196,[35] N1 S4 S5 N5 N2 S1,2,942.1666667,15.6,-2.696175146,-1.766666667,0.00675,0.408359375
197,[92] N1 S1 N2 N1 S8 N4 S1,0,942.2666667,15.7,-2.596175146,-1.666666667,0.000125,0.408484375
198,[93] N1 S1 N4 S8 N1 N2 S1,0,942.2666667,15.7,-2.596175146,-1.666666667,0.000125,0.408609375
199,[56] N1 N2 N5 S7 S6 S5,1,942.3333333,15.76666667,-2.529508479,-1.6,0.00225,0.410859375
200,[57] N1 N2 S1 N1 N2 S1 N1 S8,1,942.3333333,15.76666667,-2.529508479,-1.6,1.76E-05,0.410876953
201,[36] N1 S4 S5 N5 N3 S2,2,942.3666667,15.8,-2.496175146,-1.566666667,0.003375,0.414251953
202,[37] N1 S4 S5 N2 N1 S4,2,942.3666667,15.8,-2.496175146,-1.566666667,0.00675,0.421001953
203,[38] N1 S8 N4 S1 N1 S4,2,942.4,15.83333333,-2.462841813,-1.533333333,0.00675,0.427751953
204,[16] N1 N2 S5 S6 S7,3,942.4333333,15.86666667,-2.429508479,-1.5,0.00675,0.434501953
205,[94] N1 S4 S5 N2 N5 N3 S2,0,942.5,15.93333333,-2.362841813,-1.433333333,0.000125,0.434626953
206,[58] N1 N2 S5 N5 N2 S1 S2,1,942.5,15.93333333,-2.362841813,-1.433333333,0.00028125,0.434908203
207,[95] N1 N2 N5 S7 N3 S2 S1,0,942.5333333,15.96666667,-2.329508479,-1.4,0.00003125,0.434939453
208,[96] N1 S1 N4 N6 S3 S2,0,942.5666667,16,-2.296175146,-1.366666667,0.001,0.435939453
209,[97] N1 S1 S2 N3 N5 N2 N1 S4,0,942.6,16.03333333,-2.262841813,-1.333333333,0.0000625,0.436001953
210,[59] N1 N2 N5 S5 N2 S1 S2,1,942.6,16.03333333,-2.262841813,-1.333333333,7.03E-05,0.436072266
211,[60] N1 S1 N2 N1 S1 N2 N1 S8,1,942.6,16.03333333,-2.262841813,-1.333333333,7.03E-05,0.436142578
212,[98] N1 S1 N2 N5 S7 N3 S2,0,942.6333333,16.06666667,-2.229508479,-1.3,0.000015625,0.436158203
213,[99] N1 N2 N5 N3 S2 S1 N1 S4,0,942.6333333,16.06666667,-2.229508479,-1.3,0.00003125,0.436189453
214,[100] N1 S8 N4 S1 N2 N1 S4,0,942.6333333,16.06666667,-2.229508479,-1.3,0.00025,0.436439453
215,[17] N1 N2 S1 N1 S4 S5,3,942.6333333,16.06666667,-2.229508479,-1.3,0.0016875,0.438126953
216,[18] N1 S1 N2 N1 S4 S5,3,942.6333333,16.06666667,-2.229508479,-1.3,0.003375,0.441501953
217,[19] N1 S1 N4 S2 S1,3,942.7,16.13333333,-2.162841813,-1.233333333,0.0016875,0.443189453
218,[39] N1 S1 N4 S8 N1 S4,2,942.7333333,16.16666667,-2.129508479,-1.2,0.00675,0.449939453
219,[101] N1 S1 N2 N1 S1 N2 N5 S5,0,942.7666667,16.2,-2.096175146,-1.166666667,7.81E-06,0.449947266
220,[61] N1 N2 N5 S5 S4 N1 S8,1,942.7666667,16.2,-2.096175146,-1.166666667,0.0005625,0.450509766
221,[62] N1 S4 S5 N5 N2 N1 S8,1,942.8,16.23333333,-2.062841813,-1.133333333,0.00225,0.452759766
222,[63] N1 S8 N4 S2 N3 S3,1,942.8666667,16.3,-1.996175146,-1.066666667,0.00225,0.455009766
223,[20] N1 S1 S2 N4 S1,3,942.9,16.33333333,-1.962841813,-1.033333333,0.00084375,0.455853516
224,[64] N1 N2 S1 S2 N4 S1,1,942.9333333,16.36666667,-1.929508479,-1,0.00028125,0.456134766
225,[102] N1 N2 S1 N4 S8 N1 S4,0,942.9666667,16.4,-1.896175146,-0.966666667,0.00025,0.456384766
226,[65] N1 S1 N2 N5 S5 N2 S1,1,942.9666667,16.4,-1.896175146,-0.966666667,7.03E-05,0.456455078
227,[66] N1 S1 N2 S5 N5 N2 S1,1,942.9666667,16.4,-1.896175146,-0.966666667,0.000140625,0.456595703
228,[67] N1 N2 S1 N4 S2 S1,1,942.9666667,16.4,-1.896175146,-0.966666667,0.0005625,0.457158203
229,[40] N1 S1 N2 N5 N3 S2 S1,2,942.9666667,16.4,-1.896175146,-0.966666667,0.000421875,0.457580078
230,[68] N1 N2 S5 N5 N3 S2 S1,1,943.0333333,16.46666667,-1.829508479,-0.9,0.00028125,0.457861328
231,[41] N1 S1 S2 N3 N5 N2 S1,2,943.0333333,16.46666667,-1.829508479,-0.9,0.000421875,0.458283203
