#,Pattern,Time (msec),,,,Probability,Cumulative,
,,Absolute,vs. best,vs. mean,vs. median,,,
178,N1 S8 N4 S2 N3 N5 N2 S1,947766.6667,21200,7403.824854,8400,1 / 1024,0.83354187,0.000976563
179,N1 N2 S1 N4 N6 S3 S2,947800,21233.33333,7437.158187,8433.333333,1 / 256,0.83744812,0.00390625
180,N1 S1 N4 S8 N1 N2 N5 S5,948066.6667,21500,7703.824854,8700,1 / 2048,0.837936401,0.000488281
181,N1 S1 N2 N1 S1 N4 N6 S3,948100,21533.33333,7737.158187,8733.333333,1 / 512,0.839889526,0.001953125
182,N1 N2 S5 N5 N3 S7 S6,948166.6667,21600,7803.824854,8800,1 / 512,0.841842651,0.001953125
183,N1 S8 N4 S1 N2 N5 N3 S2,948200,21633.33333,7837.158187,8833.333333,1 / 2048,0.842330933,0.000488281
184,N1 S4 S5 N2 N5 N3 S7,948200,21633.33333,7837.158187,8833.333333,1 / 256,0.846237183,0.00390625
185,N1 N2 N5 S5 N2 N5 S7 S6,948233.3333,21666.66667,7870.491521,8866.666667,1 / 8192,0.846359253,0.00012207
186,N1 N2 S5 S4 N1 N2 N5 S7,948233.3333,21666.66667,7870.491521,8866.666667,1 / 1024,0.847335815,0.000976563
187,N1 N2 N5 S5 N2 N5 S5 S4,948266.6667,21700,7903.824854,8900,1 / 8192,0.847457886,0.00012207
188,N1 S4 S5 N2 N5 N3 S3,948300,21733.33333,7937.158187,8933.333333,1 / 512,0.849411011,0.001953125
189,N1 N2 S1 N1 N2 S1 N4 S8,948366.6667,21800,8003.824854,9000,1 / 8192,0.849533081,0.00012207
190,N1 S1 N2 N5 S7 N3 S3,948400,21833.33333,8037.158187,9033.333333,1 / 2048,0.850021362,0.000488281
191,N1 S8 N4 S1 N1 N2 N5 S7,948400,21833.33333,8037.158187,9033.333333,1 / 2048,0.850509644,0.000488281
192,N1 N2 N5 N3 S2 S1 N1 N2 S5,948633.3333,22066.66667,8270.491521,9266.666667,1 / 8192,0.850631714,0.00012207
193,N1 S1 N4 N6 S3 N7 S7,948733.3333,22166.66667,8370.491521,9366.666667,1 / 32,0.881881714,0.03125
194,N1 S1 N4 S8 N1 N2 N5 S7,948733.3333,22166.66667,8370.491521,9366.666667,1 / 2048,0.882369995,0.000488281
195,N1 N2 S1 N4 S2 N3 S3,948833.3333,22266.66667,8470.491521,9466.666667,1 / 1024,0.883346558,0.000976563
196,N1 S8 N4 S2 N3 N5 N2 S5,948866.6667,22300,8503.824854,9500,1 / 1024,0.88432312,0.000976563
197,N1 N2 S5 N5 N2 S5 N5 S7,948866.6667,22300,8503.824854,9500,1 / 4096,0.884567261,0.000244141
198,N1 N2 N5 N3 S2 S1 N2 N5 S5,948900,22333.33333,8537.158187,9533.333333,1 / 16384,0.884628296,6.10E-05
199,N1 N2 S1 N4 S8 N1 N2 S5,949000,22433.33333,8637.158187,9633.333333,1 / 1024,0.885604858,0.000976563
200,N1 N2 N5 S5 N2 N5 S5 S6,949100,22533.33333,8737.158187,9733.333333,1 / 16384,0.885665894,6.10E-05
201,N1 N2 S1 N4 S2 N3 S7,949166.6667,22600,8803.824854,9800,1 / 512,0.887619019,0.001953125
202,N1 S1 N2 N5 N3 S2 N4 S8,949166.6667,22600,8803.824854,9800,1 / 8192,0.887741089,0.00012207
203,N1 N2 N5 N3 S2 S1 N4 S8,949200,22633.33333,8837.158187,9833.333333,1 / 2048,0.88822937,0.000488281
204,N1 N2 N5 N3 S7 S6 S5,949333.3333,22766.66667,8970.491521,9966.666667,1 / 128,0.89604187,0.0078125
205,N1 N2 S5 N5 N2 S1 N1 N2 S1,949400,22833.33333,9037.158187,10033.33333,1 / 16384,0.896102905,6.10E-05
206,N1 N2 S1 N1 N2 S5 N5 N2 S1,949433.3333,22866.66667,9070.491521,10066.66667,1 / 16384,0.89616394,6.10E-05
207,N1 N2 S1 N1 N2 N5 S5 N2 S1,949466.6667,22900,9103.824854,10100,1 / 65536,0.896179199,1.53E-05
208,N1 N2 N5 S5 N2 S1 N1 N2 S1,949500,22933.33333,9137.158187,10133.33333,1 / 65536,0.896194458,1.53E-05
209,N1 N2 S1 N1 N2 S1 N4 S2,949533.3333,22966.66667,9170.491521,10166.66667,1 / 8192,0.896316528,0.00012207
210,N1 N2 N5 N3 S2 S1 N2 N5 S7,949600,23033.33333,9237.158187,10233.33333,1 / 16384,0.896377563,6.10E-05
211,N1 N2 S1 N1 N2 S5 N5 N3 S2,949666.6667,23100,9303.824854,10300,1 / 32768,0.896408081,3.05E-05
212,N1 N2 S5 N5 N3 S3 S2,949800,23233.33333,9437.158187,10433.33333,1 / 2048,0.896896362,0.000488281
213,N1 S8 N4 N6 S3 N3 S7,949833.3333,23266.66667,9470.491521,10466.66667,1 / 64,0.912521362,0.015625
214,N1 N2 N5 N3 S2 S3 N3 S2,949866.6667,23300,9503.824854,10500,1 / 8192,0.912643433,0.00012207
215,N1 N2 N5 S5 N2 N5 N3 S2 S1,950033.3333,23466.66667,9670.491521,10666.66667,1 / 16384,0.912704468,6.10E-05
216,N1 S1 N2 N5 S5 N2 N5 N3 S2,950133.3333,23566.66667,9770.491521,10766.66667,1 / 32768,0.912734985,3.05E-05
217,N1 N2 N5 N3 S2 S1 N4 S2,950366.6667,23800,10003.82485,11000,1 / 2048,0.913223267,0.000488281
218,N1 N2 S1 N1 N2 S5 N5 N2 S5,950533.3333,23966.66667,10170.49152,11166.66667,1 / 16384,0.913284302,6.10E-05
219,N1 N2 N5 N3 S2 N4 S1 S2,950566.6667,24000,10203.82485,11200,1 / 8192,0.913406372,0.00012207
